,title,company,location,time,link,source
0,Junior Developer,Morneau Shepell,"Montreal, QC",1.0,https://job-openings.monster.ca/junior-developer-montreal-qc-ca-morneau-shepell/218302889,Monster
1,Senior Software Developer – Java,050 Best Buy Canada Ltd.,"Vancouver, BC",2.0,https://job-openings.monster.ca/senior-software-developer-–-java-vancouver-bc-ca-050-best-buy-canada-ltd/218291762,Monster
2,SCADA Developer,Survalent Technology,"BRAMPTON, ON",2.0,https://job-openings.monster.ca/scada-developer-brampton-on-ca-survalent-technology/218284763,Monster
3,Cloud Developer,Apex Systems Inc,"Toronto, ON",2.0,https://job-openings.monster.ca/cloud-developer-toronto-on-ca-apex-systems-inc/218278354,Monster
4,DevOps Engineer // Social Networking Industry,Accolade Technology Recruiting,"Montreal, QC",3.0,https://job-openings.monster.ca/devops-engineer-social-networking-industry-montreal-qc-ca-accolade-technology-recruiting/218143429,Monster
5,Senior Video Game Developer,Cosmic Games,,4.0,https://job-openings.monster.ca/senior-video-game-developer-ca-cosmic-games/217902560,Monster
6,VIDEO GAME DESIGNER 5223,Ideaspark Labs o/a Beamdog,"Edmonton, AB",5.0,https://job-openings.monster.ca/video-game-designer-5223-edmonton-ab-ca-ideaspark-labs-o-a-beamdog/215711981,Monster
7,Senior Full Stack Developer,Richmond Day,"TORONTO, ON",8.0,https://job-openings.monster.ca/senior-full-stack-developer-toronto-on-ca-richmond-day/218186306,Monster
8,Sr. Java Developer,Scotiabank,"Toronto, ON",14.0,https://job-openings.monster.ca/sr-java-developer-toronto-on-ca-scotiabank/218085061,Monster
9,Senior Microservices Developer,MindGeek,"Montreal, QC",15.0,https://job-openings.monster.ca/senior-microservices-developer-montreal-qc-ca-mindgeek/218068099,Monster
10,Software Developer,ROOK Connect,"CALGARY, AB",15.0,https://job-openings.monster.ca/software-developer-calgary-ab-ca-rook-connect/218075816,Monster
11,Senior Umbraco Developer,Company Confidential,"Edmonton, AB",1.0,https://job-openings.monster.ca/senior-umbraco-developer-edmonton-ab-ca/218308095,Monster
12,SOFTWARE ENGINEER,TECHPARLEE CONSULTING LTD.,"OSHAWA, ON",1.0,https://job-openings.monster.ca/software-engineer-oshawa-on-ca-techparlee-consulting-ltd/218293546,Monster
13,AEM Developer,Capgemini,"Toronto, ON",4.0,https://job-openings.monster.ca/aem-developer-toronto-on-ca-capgemini/218238435,Monster
14,AUTOMOTIVE INFOTAINMENT ANDROID DEVELOPER,Bartech Canada,"Markham, ON",11.0,https://job-openings.monster.ca/automotive-infotainment-android-developer-markham-on-ca-bartech-canada/218118584,Monster
15,Java Tech Lead with Drools,People Force Consulting,"Mississauga, ON",16.0,https://job-openings.monster.ca/java-tech-lead-with-drools-mississauga-on-ca-people-force-consulting/218054748,Monster
16,C# .Net Developer,Mobilecomm Professionals Inc,"Toronto, ON",4.0,https://job-openings.monster.ca/c-net-developer-toronto-on-ca-mobilecomm-professionals-inc/218117331,Monster
17,"Software Developer, Ventures (Orbital Stack)",Rowan Williams Davies & Irwin Inc. (RWDI),"Guelph, ON",12.0,https://job-openings.monster.ca/software-developer-ventures-orbital-stack-guelph-on-ca-rowan-williams-davies-irwin-inc-rwdi/218106010,Monster
